institution_code,name,institution_type,page
B0840H341170001,河南西平农村商业银行股份有限公司,农村商业银行,48
B0841H314080001,山西闻喜农村商业银行股份有限公司,农村商业银行,48
B0842H362060001,甘肃民勤农村商业银行股份有限公司,农村商业银行,48
B0843H362100001,庆阳农村商业银行股份有限公司,农村商业银行,48
B0844H223010001,黑龙江延寿农村商业银行股份有限公司,农村商业银行,48
B0845H337160001,山东惠民农村商业银行股份有限公司,农村商业银行,48
B0846H323120001,黑龙江绥棱农村商业银行股份有限公司,农村商业银行,48
B0847H323060001,黑龙江肇源农村商业银行股份有限公司,农村商业银行,48
B0848H341030001,河南偃师农村商业银行股份有限公司,农村商业银行,48
B0849H341030001,河南孟津农村商业银行股份有限公司,农村商业银行,48
B0850H341030001,河南栾川农村商业银行股份有限公司,农村商业银行,48
B0851H352040001,贵州关岭农村商业银行股份有限公司,农村商业银行,48
B0856H361030001,陕西麟游农村商业银行股份有限公司,农村商业银行,48
B0858H336080001,江西万安农村商业银行股份有限公司,农村商业银行,49
B0860H352270001,贵州龙里农村商业银行股份有限公司,农村商业银行,49
B0861H352240001,贵州大方农村商业银行股份有限公司,农村商业银行,49
B0862H337100001,山东乳山农村商业银行股份有限公司,农村商业银行,49
B0863H343020001,湖南茶陵农村商业银行股份有限公司,农村商业银行,49
B0864H333040001,浙江桐乡农村商业银行股份有限公司,农村商业银行,49
B0865H343040001,湖南衡东农村商业银行股份有限公司,农村商业银行,49
B0866H337030001,淄博淄川农村商业银行股份有限公司,农村商业银行,49
B0867H337140001,山东夏津农村商业银行股份有限公司,农村商业银行,49
B0868H361030001,陕西千阳农村商业银行股份有限公司,农村商业银行,49
B0869H333040001,浙江平湖农村商业银行股份有限公司,农村商业银行,49
B0870H342050001,湖北五峰农村商业银行股份有限公司,农村商业银行,49
B0871H342050001,湖北兴山农村商业银行股份有限公司,农村商业银行,49
B0872H342050001,湖北宜都农村商业银行股份有限公司,农村商业银行,49
B0874H336070001,江西崇义农村商业银行股份有限公司,农村商业银行,50
B0875H336070001,江西于都农村商业银行股份有限公司,农村商业银行,50
B0876H345110001,广西富川农村商业银行股份有限公司,农村商业银行,50
B0877H337140001,山东乐陵农村商业银行股份有限公司,农村商业银行,50
B0878H344520001,广东普宁农村商业银行股份有限公司,农村商业银行,50
B0879H233010001,浙江桐庐农村商业银行股份有限公司,农村商业银行,50
B0881H336030001,江西上栗农村商业银行股份有限公司,农村商业银行,50
B0882H333070001,浙江武义农村商业银行股份有限公司,农村商业银行,50
B0883H336080001,江西新干农村商业银行股份有限公司,农村商业银行,50
B0884H361070001,陕西镇巴农村商业银行股份有限公司,农村商业银行,50
B0885H337050001,东营农村商业银行股份有限公司,农村商业银行,50
B0886H337080001,山东济宁兖州农村商业银行股份有限公司,农村商业银行,50
B0887H337080001,山东泗水农村商业银行股份有限公司,农村商业银行,50
B0888H337080001,山东微山农村商业银行股份有限公司,农村商业银行,50
B0889H337080001,山东曲阜农村商业银行股份有限公司,农村商业银行,51
B0890H337080001,山东汶上农村商业银行股份有限公司,农村商业银行,51
B0891H337080001,山东梁山农村商业银行股份有限公司,农村商业银行,51
B0892H337080001,山东鱼台农村商业银行股份有限公司,农村商业银行,51
B0893H337080001,山东金乡农村商业银行股份有限公司,农村商业银行,51
B0894H336040001,江西江州农村商业银行股份有限公司,农村商业银行,51
B0895H213010001,河北辛集农村商业银行股份有限公司,农村商业银行,51
B0896H343050001,湖南绥宁农村商业银行股份有限公司,农村商业银行,51
B0897H343050001,湖南新宁农村商业银行股份有限公司,农村商业银行,51
B0898H236010001,江西湾里农村商业银行股份有限公司,农村商业银行,51
B0899H314100001,山西襄汾农村商业银行股份有限公司,农村商业银行,51
B0900H351100001,四川隆昌农村商业银行股份有限公司,农村商业银行,51
B0902H336040001,江西武宁农村商业银行股份有限公司,农村商业银行,51
B0903H222010001,吉林农安农村商业银行股份有限公司,农村商业银行,51
B0904H343120001,湖南辰溪农村商业银行股份有限公司,农村商业银行,52
B0908H337030001,山东沂源农村商业银行股份有限公司,农村商业银行,52
B0909H337030001,淄博博山农村商业银行股份有限公司,农村商业银行,52
B0911H337140001,山东宁津农村商业银行股份有限公司,农村商业银行,52
B0912H337140001,山东平原农村商业银行股份有限公司,农村商业银行,52
B0913H333050001,浙江长兴农村商业银行股份有限公司,农村商业银行,52
B0914H337140001,德州陵城农村商业银行股份有限公司,农村商业银行,52
B0915H337140001,山东武城农村商业银行股份有限公司,农村商业银行,52
B0916H337140001,山东临邑农村商业银行股份有限公司,农村商业银行,52
B0920H337090001,泰安岱岳农村商业银行股份有限公司,农村商业银行,52
B0921H337090001,山东新泰农村商业银行股份有限公司,农村商业银行,52
B0922H337090001,山东肥城农村商业银行股份有限公司,农村商业银行,52
B0923H337090001,山东东平农村商业银行股份有限公司,农村商业银行,52
B0924H336110001,江西婺源农村商业银行股份有限公司,农村商业银行,52
B0925H343100001,湖南安仁农村商业银行股份有限公司,农村商业银行,53
B0926H336080001,江西庐陵农村商业银行股份有限公司,农村商业银行,53
B0927H336080001,江西峡江农村商业银行股份有限公司,农村商业银行,53
B0928H237010001,山东章丘农村商业银行股份有限公司,农村商业银行,53
B0929H237010001,山东商河农村商业银行股份有限公司,农村商业银行,53
B0930H237010001,山东平阴农村商业银行股份有限公司,农村商业银行,53
B0931H337100001,山东文登农村商业银行股份有限公司,农村商业银行,53
B0932H264010001,宁夏贺兰农村商业银行股份有限公司,农村商业银行,53
B0933H343070001,湖南汉寿农村商业银行股份有限公司,农村商业银行,53
B0934H341030001,河南新安农村商业银行股份有限公司,农村商业银行,53
B0936H351130001,南充农村商业银行股份有限公司,农村商业银行,53
B0937H336040001,江西修水农村商业银行股份有限公司,农村商业银行,53
B0938H336040001,江西瑞昌农村商业银行股份有限公司,农村商业银行,53
B0939H336040001,江西永修农村商业银行股份有限公司,农村商业银行,53
B0940H336040001,江西彭泽农村商业银行股份有限公司,农村商业银行,54
B0941H322060001,白山江源农村商业银行股份有限公司,农村商业银行,54
B0942H343090001,湖南南县农村商业银行股份有限公司,农村商业银行,54
B0943H314080001,山西芮城农村商业银行股份有限公司,农村商业银行,54
B0944H337080001,山东嘉祥农村商业银行股份有限公司,农村商业银行,54
B0945H337160001,山东阳信农村商业银行股份有限公司,农村商业银行,54
B0946H336080001,江西吉水农村商业银行股份有限公司,农村商业银行,54
B0947H337160001,山东无棣农村商业银行股份有限公司,农村商业银行,54
B0948H313060001,河北定州农村商业银行股份有限公司,农村商业银行,54
B0949H343060001,湖南湘阴农村商业银行股份有限公司,农村商业银行,54
B0950H343130001,湖南新化农村商业银行股份有限公司,农村商业银行,54
B0951H351190001,巴中农村商业银行股份有限公司,农村商业银行,54
B0952H335080001,福建漳平农村商业银行股份有限公司,农村商业银行,54
B0953H343090001,湖南桃江农村商业银行股份有限公司,农村商业银行,54
B0954H361090001,陕西宁陕农村商业银行股份有限公司,农村商业银行,55
B0955H361090001,陕西镇坪农村商业银行股份有限公司,农村商业银行,55
B0956H336080001,江西安福农村商业银行股份有限公司,农村商业银行,55
B0957H336090001,江西靖安农村商业银行股份有限公司,农村商业银行,55
B0958H336090001,江西铜鼓农村商业银行股份有限公司,农村商业银行,55
B0959H336080001,江西永新农村商业银行股份有限公司,农村商业银行,55
B0960H336080001,江西永丰农村商业银行股份有限公司,农村商业银行,55
B0961H336080001,江西泰和农村商业银行股份有限公司,农村商业银行,55
B0962H336070001,江西瑞金农村商业银行股份有限公司,农村商业银行,55
B0963H336070001,江西宁都农村商业银行股份有限公司,农村商业银行,55
B0964H336070001,江西信丰农村商业银行股份有限公司,农村商业银行,55
B0965H336070001,江西龙南农村商业银行股份有限公司,农村商业银行,55
B0966H336070001,江西全南农村商业银行股份有限公司,农村商业银行,55
B0967H336070001,江西赣县农村商业银行股份有限公司,农村商业银行,55
B0968H336070001,江西寻乌农村商业银行股份有限公司,农村商业银行,56
B0969H336070001,江西安远农村商业银行股份有限公司,农村商业银行,56
B0970H336070001,江西定南农村商业银行股份有限公司,农村商业银行,56
B0971H336070001,江西上犹农村商业银行股份有限公司,农村商业银行,56
B0972H336070001,江西兴国农村商业银行股份有限公司,农村商业银行,56
B0973H336030001,江西莲花农村商业银行股份有限公司,农村商业银行,56
B0974H337160001,滨州农村商业银行股份有限公司,农村商业银行,56
B0975H313050001,河北沙河农村商业银行股份有限公司,农村商业银行,56
B0976H313050001,河北临城农村商业银行股份有限公司,农村商业银行,56
B0977H337130001,山东沂南农村商业银行股份有限公司,农村商业银行,56
B0978H337130001,山东临沂兰山农村商业银行股份有限公司,农村商业银行,56
B0979H336100001,江西东乡农村商业银行股份有限公司,农村商业银行,56
B0980H351140001,四川青神农村商业银行股份有限公司,农村商业银行,56
B0981H213010001,河北晋州农村商业银行股份有限公司,农村商业银行,56
B0982H333060001,浙江嵊州农村商业银行股份有限公司,农村商业银行,57
B0983H343030001,湖南湘潭天易农村商业银行股份有限公司,农村商业银行,57
B0984H361060001,陕西甘泉农村商业银行股份有限公司,农村商业银行,57
B0985H337130001,山东临沂罗庄农村商业银行股份有限公司,农村商业银行,57
B0986H343040001,湖南衡阳衡州农村商业银行股份有限公司,农村商业银行,57
B0987H236010001,江西安义农村商业银行股份有限公司,农村商业银行,57
B0988H343070001,湖南桃源农村商业银行股份有限公司,农村商业银行,57
B0989H337130001,山东临沭农村商业银行股份有限公司,农村商业银行,57
B0990H337080001,济宁农村商业银行股份有限公司,农村商业银行,57
B0991H337130001,山东临沂河东农村商业银行股份有限公司,农村商业银行,57
B0992H337130001,山东莒南农村商业银行股份有限公司,农村商业银行,57
B0993H341030001,洛阳农村商业银行股份有限公司,农村商业银行,57
B0995H341030001,河南嵩县农村商业银行股份有限公司,农村商业银行,57
B1001H222010001,吉林九台农村商业银行股份有限公司,农村商业银行,57
B1004H337060001,山东莱州农村商业银行股份有限公司,农村商业银行,58
B1005H337160001,山东邹平农村商业银行股份有限公司,农村商业银行,58
B1006H337070001,山东寿光农村商业银行股份有限公司,农村商业银行,58
B1007H362040001,甘肃靖远农村商业银行股份有限公司,农村商业银行,58
B1023H334050001,安徽马鞍山农村商业银行股份有限公司,农村商业银行,58
B1025H343070001,湖南澧县农村商业银行股份有限公司,农村商业银行,58
B1029H242010001,武汉农村商业银行股份有限公司,农村商业银行,58
B1034H343080001,湖南慈利农村商业银行股份有限公司,农村商业银行,58
B1037H341030001,河南伊川农村商业银行股份有限公司,农村商业银行,58
B1038H333100001,浙江玉环农村商业银行股份有限公司,农村商业银行,58
B1040H336110001,江西德兴农村商业银行股份有限公司,农村商业银行,58
B1042H332120001,江苏靖江农村商业银行股份有限公司,农村商业银行,58
B1044H334080001,安庆农村商业银行股份有限公司,农村商业银行,58
B1048H244010001,广州农村商业银行股份有限公司,农村商业银行,58
B1050H364040001,宁夏西吉农村商业银行股份有限公司,农村商业银行,59
B1054H344190001,东莞农村商业银行股份有限公司,农村商业银行,59
B1055H344060001,广东顺德农村商业银行股份有限公司,农村商业银行,59
B1058H332040001,江苏江南农村商业银行股份有限公司,农村商业银行,59
B1059H332070001,江苏赣榆农村商业银行股份有限公司,农村商业银行,59
B1060H336110001,江西玉山农村商业银行股份有限公司,农村商业银行,59
B1061H223010001,黑龙江宾州农村商业银行股份有限公司,农村商业银行,59
B1062H251010001,成都农村商业银行股份有限公司,农村商业银行,59
B1063H361080001,陕西神木农村商业银行股份有限公司,农村商业银行,59
B1066H334010001,安徽肥西农村商业银行股份有限公司,农村商业银行,59
B1069H332100002,江苏江都农村商业银行股份有限公司,农村商业银行,59
B1070H332030001,江苏邳州农村商业银行股份有限公司,农村商业银行,59
B1076H243010001,湖南浏阳农村商业银行股份有限公司,农村商业银行,59
B1077H343020001,湖南炎陵农村商业银行股份有限公司,农村商业银行,59
B1079H332090001,江苏盐城农村商业银行股份有限公司,农村商业银行,60
B1083H212000001,天津农村商业银行股份有限公司,农村商业银行,60
B1086H335080001,福建上杭农村商业银行股份有限公司,农村商业银行,60
B1088H344520001,广东揭阳农村商业银行股份有限公司,农村商业银行,60
B1089H351150001,四川长宁竹海农村商业银行股份有限公司,农村商业银行,60
B1091H334180001,宣城皖南农村商业银行股份有限公司,农村商业银行,60
B1092H343110001,湖南江华农村商业银行股份有限公司,农村商业银行,60
B1094H336020001,景德镇农村商业银行股份有限公司,农村商业银行,60
B1095H337050001,山东广饶农村商业银行股份有限公司,农村商业银行,60
B1098H335030001,福建莆田农村商业银行股份有限公司,农村商业银行,60
B1100H243010001,湖南湘江新区农村商业银行股份有限公司,农村商业银行,60
B1101H334040001,淮南淮河农村商业银行股份有限公司,农村商业银行,60
B1103H337150001,山东聊城润昌农村商业银行股份有限公司,农村商业银行,60
B1107H332020001,江苏宜兴农村商业银行股份有限公司,农村商业银行,60
B1108H332060001,江苏南通农村商业银行股份有限公司,农村商业银行,61
B1110H334020001,安徽无为农村商业银行股份有限公司,农村商业银行,61
B1111H323080001,黑龙江抚远农村商业银行股份有限公司,农村商业银行,61
B1114H323030001,黑龙江密山农村商业银行股份有限公司,农村商业银行,61
B1117H342280001,湖北咸丰农村商业银行股份有限公司,农村商业银行,61
B1118H332060001,江苏如皋农村商业银行股份有限公司,农村商业银行,61
B1122H343040001,衡阳农村商业银行股份有限公司,农村商业银行,61
B1123H332100001,江苏扬州农村商业银行股份有限公司,农村商业银行,61
B1124H332060001,江苏海门农村商业银行股份有限公司,农村商业银行,61
B1125H314100001,山西尧都农村商业银行股份有限公司,农村商业银行,61
B1132H361030001,陕西凤翔农村商业银行股份有限公司,农村商业银行,61
B1133H337100001,山东荣成农村商业银行股份有限公司,农村商业银行,61
B1134H332090001,江苏建湖农村商业银行股份有限公司,农村商业银行,61
B1135H323270001,大兴安岭农村商业银行股份有限公司,农村商业银行,61
B1136H337030001,山东临淄农村商业银行股份有限公司,农村商业银行,62
B1137H344160001,广东河源农村商业银行股份有限公司,农村商业银行,62
B1139H333050001,浙江南浔农村商业银行股份有限公司,农村商业银行,62
B1140H361030001,陕西凤县农村商业银行股份有限公司,农村商业银行,62
B1142H235010001,福建福州农村商业银行股份有限公司,农村商业银行,62
B1143H333060001,浙江绍兴瑞丰农村商业银行股份有限公司,农村商业银行,62
B1145H332120001,江苏姜堰农村商业银行股份有限公司,农村商业银行,62
B1146H323110001,黑河农村商业银行股份有限公司,农村商业银行,62
B1148H332060001,江苏海安农村商业银行股份有限公司,农村商业银行,62
B1149H233010001,杭州联合农村商业银行股份有限公司,农村商业银行,62
B1150H332110001,江苏镇江农村商业银行股份有限公司,农村商业银行,62
B1153H335050001,泉州农村商业银行股份有限公司,农村商业银行,62
B1154H343100001,湖南宜章农村商业银行股份有限公司,农村商业银行,62
B1155H334110001,滁州皖东农村商业银行股份有限公司,农村商业银行,62
B1156H332100001,江苏高邮农村商业银行股份有限公司,农村商业银行,63
B1157H351110001,乐山农村商业银行股份有限公司,农村商业银行,63
B1158H335060001,福建漳州农村商业银行股份有限公司,农村商业银行,63
B1159H232010001,江苏紫金农村商业银行股份有限公司,农村商业银行,63
B1160H337030001,山东张店农村商业银行股份有限公司,农村商业银行,63
B1164H342030001,湖北竹山农村商业银行股份有限公司,农村商业银行,63
B1165H335040001,福建三明农村商业银行股份有限公司,农村商业银行,63
B1166H332090001,江苏阜宁农村商业银行股份有限公司,农村商业银行,63
B1167H335050001,福建石狮农村商业银行股份有限公司,农村商业银行,63
B1168H335070001,福建南平农村商业银行股份有限公司,农村商业银行,63
B1169H323030001,黑龙江虎林农村商业银行股份有限公司,农村商业银行,63
B1173H332110001,江苏句容农村商业银行股份有限公司,农村商业银行,63
B1174H332120001,江苏泰州农村商业银行股份有限公司,农村商业银行,63
B1175H332130001,江苏泗阳农村商业银行股份有限公司,农村商业银行,63
B1176H323100001,黑龙江东宁农村商业银行股份有限公司,农村商业银行,64
B1177H337070001,山东青州农村商业银行股份有限公司,农村商业银行,64
B1178H337070001,山东安丘农村商业银行股份有限公司,农村商业银行,64
B1180H314080001,山西绛县农村商业银行股份有限公司,农村商业银行,64
B1182H337100001,山东威海农村商业银行股份有限公司,农村商业银行,64
B1184H345030001,广西资源农村商业银行股份有限公司,农村商业银行,64
B1185H345100001,广西田东农村商业银行股份有限公司,农村商业银行,64
B1186H342050001,湖北秭归农村商业银行股份有限公司,农村商业银行,64
B1187H322020001,吉林舒兰农村商业银行股份有限公司,农村商业银行,64
B1188H323080001,黑龙江建三江农村商业银行股份有限公司,农村商业银行,64
B1192H345020001,广西融安农村商业银行股份有限公司,农村商业银行,64
B1193H243010001,湖南星沙农村商业银行股份有限公司,农村商业银行,64
B1195H332110001,江苏丹阳农村商业银行股份有限公司,农村商业银行,64
B1197H334100001,安徽歙县农村商业银行股份有限公司,农村商业银行,64
B1198H342100001,湖北松滋农村商业银行股份有限公司,农村商业银行,65
B1199H313060001,河北高碑店农村商业银行股份有限公司,农村商业银行,65
B1201H361080001,陕西定边农村商业银行股份有限公司,农村商业银行,65
B1202H336100001,江西黎川农村商业银行股份有限公司,农村商业银行,65
B1203H343120001,湖南洪江农村商业银行股份有限公司,农村商业银行,65
B1204H341100001,河南鄢陵农村商业银行股份有限公司,农村商业银行,65
B1206H337040001,山东滕州农村商业银行股份有限公司,农村商业银行,65
B1207H334120001,阜阳颍东农村商业银行股份有限公司,农村商业银行,65
B1208H341170001,河南确山农村商业银行股份有限公司,农村商业银行,65
B1209H334060001,淮北农村商业银行股份有限公司,农村商业银行,65
B1210H334020001,安徽南陵农村商业银行股份有限公司,农村商业银行,65
B1211H314090001,山西五台农村商业银行股份有限公司,农村商业银行,65
B1212H314040001,长治潞州农村商业银行股份有限公司,农村商业银行,65
B1213H342020001,湖北大冶农村商业银行股份有限公司,农村商业银行,65
B1214H344520001,广东揭西农村商业银行股份有限公司,农村商业银行,66
B1215H345040001,广西蒙山农村商业银行股份有限公司,农村商业银行,66
B1216H337060001,山东龙口农村商业银行股份有限公司,农村商业银行,66
B1217H332120001,江苏兴化农村商业银行股份有限公司,农村商业银行,66
B1218H322240002,延边农村商业银行股份有限公司,农村商业银行,66
B1220H342280001,湖北宣恩农村商业银行股份有限公司,农村商业银行,66
B1221H342060001,湖北保康农村商业银行股份有限公司,农村商业银行,66
B1222H336100001,江西南丰农村商业银行股份有限公司,农村商业银行,66
B1223H336100001,江西乐安农村商业银行股份有限公司,农村商业银行,66
B1224H343080001,湖南桑植农村商业银行股份有限公司,农村商业银行,66
B1225H243010001,长沙农村商业银行股份有限公司,农村商业银行,66
B1227H335090001,福建宁德农村商业银行股份有限公司,农村商业银行,66
B1230H332090001,江苏大丰农村商业银行股份有限公司,农村商业银行,66
B1231H342280001,湖北利川农村商业银行股份有限公司,农村商业银行,66
B1232H351040001,攀枝花农村商业银行股份有限公司,农村商业银行,67
B1233H242900001,湖北潜江农村商业银行股份有限公司,农村商业银行,67
B1234H343060001,湖南岳阳农村商业银行股份有限公司,农村商业银行,67
B1235H263010001,青海西宁农村商业银行股份有限公司,农村商业银行,67
B1236H336080001,吉安农村商业银行股份有限公司,农村商业银行,67
B1237H314070001,山西灵石农村商业银行股份有限公司,农村商业银行,67
B1238H243010001,湖南宁乡农村商业银行股份有限公司,农村商业银行,67
B1239H322240001,长白山农村商业银行股份有限公司,农村商业银行,67
B1240H332100001,江苏仪征农村商业银行股份有限公司,农村商业银行,67
B1242H343100001,湖南桂东农村商业银行股份有限公司,农村商业银行,67
B1244H364020001,宁夏平罗农村商业银行股份有限公司,农村商业银行,67
B1245H334180001,安徽泾县农村商业银行股份有限公司,农村商业银行,67
B1247H364050001,宁夏中卫农村商业银行股份有限公司,农村商业银行,67
B1248H345030001,广西龙胜农村商业银行股份有限公司,农村商业银行,67
B1249H345030001,广西恭城农村商业银行股份有限公司,农村商业银行,68
B1250H345100001,广西田阳农村商业银行股份有限公司,农村商业银行,68
B1251H222010001,吉林榆树农村商业银行股份有限公司,农村商业银行,68
B1252H337130001,山东费县农村商业银行股份有限公司,农村商业银行,68
B1253H364030001,宁夏吴忠农村商业银行股份有限公司,农村商业银行,68
B1255H351140001,四川仁寿农村商业银行股份有限公司,农村商业银行,68
B1256H343120001,湖南溆浦农村商业银行股份有限公司,农村商业银行,68
B1257H343050001,湖南武冈农村商业银行股份有限公司,农村商业银行,68
B1259H343110001,永州农村商业银行股份有限公司,农村商业银行,68
B1260H332080001,江苏淮安农村商业银行股份有限公司,农村商业银行,68
B1261H232010001,江苏高淳农村商业银行股份有限公司,农村商业银行,68
B1262H332130001,江苏民丰农村商业银行股份有限公司,农村商业银行,68
B1263H332060001,江苏启东农村商业银行股份有限公司,农村商业银行,68
B1264H334180001,安徽旌德农村商业银行股份有限公司,农村商业银行,68
B1265H332080001,江苏涟水农村商业银行股份有限公司,农村商业银行,69
B1266H332130001,江苏泗洪农村商业银行股份有限公司,农村商业银行,69
B1267H332090001,江苏响水农村商业银行股份有限公司,农村商业银行,69
B1268H332130001,江苏沭阳农村商业银行股份有限公司,农村商业银行,69
B1269H344060001,广东南海农村商业银行股份有限公司,农村商业银行,69
B1270H334170001,安徽石台农村商业银行股份有限公司,农村商业银行,69
B1272H252010001,贵阳农村商业银行股份有限公司,农村商业银行,69
B1273H314070001,山西寿阳农村商业银行股份有限公司,农村商业银行,69
B1274H314100002,山西侯马农村商业银行股份有限公司,农村商业银行,69
B1275H342030001,湖北武当山农村商业银行股份有限公司,农村商业银行,69
B1276H342120002,湖北通山农村商业银行股份有限公司,农村商业银行,69
B1277H342060001,湖北南漳农村商业银行股份有限公司,农村商业银行,69
B1278H342030001,湖北竹溪农村商业银行股份有限公司,农村商业银行,69
B1279H342030001,湖北房县农村商业银行股份有限公司,农村商业银行,69
B1280H335050001,福建晋江农村商业银行股份有限公司,农村商业银行,70
B1281H337050001,山东利津农村商业银行股份有限公司,农村商业银行,70
B1282H334080001,安徽潜山农村商业银行股份有限公司,农村商业银行,70
B1283H334080001,安徽太湖农村商业银行股份有限公司,农村商业银行,70
B1284H334080001,安徽望江农村商业银行股份有限公司,农村商业银行,70
B1286H332030001,江苏新沂农村商业银行股份有限公司,农村商业银行,70
B1288H235010001,福建福清汇通农村商业银行股份有限公司,农村商业银行,70
B1289H345030001,广西灌阳农村商业银行股份有限公司,农村商业银行,70
B1290H345110001,广西昭平农村商业银行股份有限公司,农村商业银行,70
B1292H332110001,江苏扬中农村商业银行股份有限公司,农村商业银行,70
B1294H314100001,山西乡宁农村商业银行股份有限公司,农村商业银行,70
B1296H334070001,铜陵皖江农村商业银行股份有限公司,农村商业银行,70
B1297H345100001,广西凌云农村商业银行股份有限公司,农村商业银行,70
B1298H336050001,新余农村商业银行股份有限公司,农村商业银行,70
B1299H343070001,常德农村商业银行股份有限公司,农村商业银行,71
B1300H337030001,山东周村农村商业银行股份有限公司,农村商业银行,71
B1302H343070001,湖南安乡农村商业银行股份有限公司,农村商业银行,71
B1303H335050001,福建南安农村商业银行股份有限公司,农村商业银行,71
B1306H335080001,福建龙岩农村商业银行股份有限公司,农村商业银行,71
B1307H343120001,湖南芷江农村商业银行股份有限公司,农村商业银行,71
B1310H344140001,广东大埔农村商业银行股份有限公司,农村商业银行,71
B1312H342080001,湖北荆门农村商业银行股份有限公司,农村商业银行,71
B1313H314030001,山西盂县农村商业银行股份有限公司,农村商业银行,71
B1314H332080001,江苏盱眙农村商业银行股份有限公司,农村商业银行,71
B1316H336070001,赣州农村商业银行股份有限公司,农村商业银行,71
B1317H336090001,宜春农村商业银行股份有限公司,农村商业银行,71
B1318H336040001,共青农村商业银行股份有限公司,农村商业银行,71
B1319H332090001,江苏东台农村商业银行股份有限公司,农村商业银行,71
B1320H334080001,安徽桐城农村商业银行股份有限公司,农村商业银行,72
B1321H337070001,山东昌乐农村商业银行股份有限公司,农村商业银行,72
B1322H314070001,山西榆次农村商业银行股份有限公司,农村商业银行,72
B1323H314080001,山西河津农村商业银行股份有限公司,农村商业银行,72
B1325H332070001,连云港东方农村商业银行股份有限公司,农村商业银行,72
B1327H336080001,江西井冈山农村商业银行股份有限公司,农村商业银行,72
B1328H336040001,九江农村商业银行股份有限公司,农村商业银行,72
B1330H323050001,黑龙江友谊农村商业银行股份有限公司,农村商业银行,72
B1331H342030001,湖北郧西农村商业银行股份有限公司,农村商业银行,72
B1332H342030001,湖北郧县农村商业银行股份有限公司,农村商业银行,72
B1333H237020001,青岛农村商业银行股份有限公司,农村商业银行,72
B1334H221020001,大连农村商业银行股份有限公司,农村商业银行,72
B1335H333050001,浙江德清农村商业银行股份有限公司,农村商业银行,72
B1336H361040001,陕西长武农村商业银行股份有限公司,农村商业银行,72
B1337H337120001,山东莱芜农村商业银行股份有限公司,农村商业银行,73
B1338H313090001,河北黄骅农村商业银行股份有限公司,农村商业银行,73
B1340H363220001,青海门源农村商业银行股份有限公司,农村商业银行,73
B1341H322050001,吉林集安农村商业银行股份有限公司,农村商业银行,73
B1344H361030001,陕西太白农村商业银行股份有限公司,农村商业银行,73
B1345H235020001,厦门农村商业银行股份有限公司,农村商业银行,73
B1346H361080001,陕西府谷农村商业银行股份有限公司,农村商业银行,73
B1347H342090001,湖北大悟农村商业银行股份有限公司,农村商业银行,73
B1348H333070001,浙江义乌农村商业银行股份有限公司,农村商业银行,73
B1349H332060001,江苏如东农村商业银行股份有限公司,农村商业银行,73
B1350H232010001,江苏溧水农村商业银行股份有限公司,农村商业银行,73
B1351H337070001,山东诸城农村商业银行股份有限公司,农村商业银行,73
B1352H361040001,陕西杨凌农村商业银行股份有限公司,农村商业银行,73
B1353H335070001,福建武夷山农村商业银行股份有限公司,农村商业银行,73
B1354H342030001,湖北丹江口农村商业银行股份有限公司,农村商业银行,74
B1355H342050001,湖北长阳农村商业银行股份有限公司,农村商业银行,74
B1356H334140001,巢湖农村商业银行股份有限公司,农村商业银行,74
B1357H242900001,湖北仙桃农村商业银行股份有限公司,农村商业银行,74
B1358H342110001,湖北武穴农村商业银行股份有限公司,农村商业银行,74
B1360H334150001,安徽金寨农村商业银行股份有限公司,农村商业银行,74
B1362H334170001,安徽青阳农村商业银行股份有限公司,农村商业银行,74
B1363H334110001,安徽定远农村商业银行股份有限公司,农村商业银行,74
B1365H342110001,湖北团风农村商业银行股份有限公司,农村商业银行,74
B1366H334040001,淮南通商农村商业银行股份有限公司,农村商业银行,74
B1369H344180001,广东清远农村商业银行股份有限公司,农村商业银行,74
B1370H342130001,湖北随州农村商业银行股份有限公司,农村商业银行,74
B1371H236010001,南昌农村商业银行股份有限公司,农村商业银行,74
B1373H352230001,贵州兴义农村商业银行股份有限公司,农村商业银行,74
B1374H334030001,蚌埠农村商业银行股份有限公司,农村商业银行,75
B1375H334010001,安徽长丰农村商业银行股份有限公司,农村商业银行,75
B1376H343050001,湖南洞口农村商业银行股份有限公司,农村商业银行,75
B1378H342050001,湖北三峡农村商业银行股份有限公司,农村商业银行,75
B1379H334070001,铜陵农村商业银行股份有限公司,农村商业银行,75
B1380H343100001,湖南永兴农村商业银行股份有限公司,农村商业银行,75
B1381H235010001,福建平潭农村商业银行股份有限公司,农村商业银行,75
B1382H344130001,惠州农村商业银行股份有限公司,农村商业银行,75
B1384H344530001,广东新兴农村商业银行股份有限公司,农村商业银行,75
B1385H342050001,湖北枝江农村商业银行股份有限公司,农村商业银行,75
B1386H342050001,湖北当阳农村商业银行股份有限公司,农村商业银行,75
B1387H336060001,鹰潭农村商业银行股份有限公司,农村商业银行,75
B1389H334160001,亳州药都农村商业银行股份有限公司,农村商业银行,75
B1390H343030001,湘潭农村商业银行股份有限公司,农村商业银行,75
B1391H334010001,安徽庐江农村商业银行股份有限公司,农村商业银行,76
B1392H334020001,安徽繁昌农村商业银行股份有限公司,农村商业银行,76
B1393H334180001,安徽绩溪农村商业银行股份有限公司,农村商业银行,76
B1394H233020001,宁波镇海农村商业银行股份有限公司,农村商业银行,76
